strategy,concurrency,op,duration_ms
single_saver_single_conn,50,aput_writes,186.0543000002508
single_saver_single_conn,50,aput,187.5433999998677
single_saver_single_conn,50,aput_writes,191.78800000008778
single_saver_single_conn,50,aput,192.228299999897
single_saver_single_conn,50,aput_writes,196.32689999980357
single_saver_single_conn,50,aput,197.13519999959317
single_saver_single_conn,50,aput_writes,200.45500000014727
single_saver_single_conn,50,aput,201.39479999988907
single_saver_single_conn,50,aput_writes,205.13230000005933
single_saver_single_conn,50,aput,206.12679999976535
single_saver_single_conn,50,aput_writes,209.02509999996255
single_saver_single_conn,50,aput,209.6160000000964
single_saver_single_conn,50,aput_writes,213.9510000001792
single_saver_single_conn,50,aput,214.87929999966582
single_saver_single_conn,50,aput_writes,219.28289999959816
single_saver_single_conn,50,aput,220.15620000001945
single_saver_single_conn,50,aput_writes,225.08229999994
single_saver_single_conn,50,aput,225.3937999998925
single_saver_single_conn,50,aput_writes,229.54450000042925
single_saver_single_conn,50,aput,230.99359999969238
single_saver_single_conn,50,aput_writes,235.09100000001126
single_saver_single_conn,50,aput,235.62219999985246
single_saver_single_conn,50,aput_writes,239.59749999994528
single_saver_single_conn,50,aput,240.58079999986148
single_saver_single_conn,50,aput_writes,244.22120000008363
single_saver_single_conn,50,aput,245.89730000025156
single_saver_single_conn,50,aput_writes,249.06099999998332
single_saver_single_conn,50,aput,250.6044000001566
single_saver_single_conn,50,aput_writes,254.52229999973497
single_saver_single_conn,50,aput,256.13609999982145
single_saver_single_conn,50,aput_writes,259.9583999999595
single_saver_single_conn,50,aput,260.06839999990916
single_saver_single_conn,50,aput_writes,264.4116999999824
single_saver_single_conn,50,aput,265.6826000002184
single_saver_single_conn,50,aput_writes,269.4720999998026
single_saver_single_conn,50,aput,270.1827000000776
single_saver_single_conn,50,aput_writes,274.25339999990683
single_saver_single_conn,50,aput,274.025299999721
single_saver_single_conn,50,aput_writes,279.42010000015216
single_saver_single_conn,50,aput,279.5026000003418
single_saver_single_conn,50,aput_writes,283.9197999996941
single_saver_single_conn,50,aput,284.20520000008764
single_saver_single_conn,50,aput_writes,288.56339999992997
single_saver_single_conn,50,aput,289.9361999998291
single_saver_single_conn,50,aput_writes,293.4540000001107
single_saver_single_conn,50,aput,294.23339999993914
single_saver_single_conn,50,aput_writes,297.163300000193
single_saver_single_conn,50,aput,297.2601000001305
single_saver_single_conn,50,aput_writes,299.8250000000553
single_saver_single_conn,50,aput,300.37769999989905
single_saver_single_conn,50,aput_writes,303.14309999994293
single_saver_single_conn,50,aput,304.13220000036745
single_saver_single_conn,50,aput_writes,307.1293000002697
single_saver_single_conn,50,aput,307.63800000022457
single_saver_single_conn,50,aput_writes,310.3809999997793
single_saver_single_conn,50,aput,310.63019999965036
single_saver_single_conn,50,aput_writes,313.5940000001938
single_saver_single_conn,50,aput,313.9037000000826
single_saver_single_conn,50,aput_writes,317.7991999996266
single_saver_single_conn,50,aput,317.91419999990467
single_saver_single_conn,50,aput_writes,321.0572999996657
single_saver_single_conn,50,aput,319.31010000016613
single_saver_single_conn,50,aput_writes,322.6306999999906
single_saver_single_conn,50,aput,322.6699000001645
single_saver_single_conn,50,aput_writes,326.1203000001842
single_saver_single_conn,50,aput,326.5694000001531
single_saver_single_conn,50,aput_writes,329.79889999978695
single_saver_single_conn,50,aput,329.90490000020145
single_saver_single_conn,50,aput_writes,332.80820000027234
single_saver_single_conn,50,aput,333.37529999971593
single_saver_single_conn,50,aput_writes,336.4234000000579
single_saver_single_conn,50,aput,336.92259999997987
single_saver_single_conn,50,aput_writes,340.00949999972363
single_saver_single_conn,50,aput,340.0138000001789
single_saver_single_conn,50,aput_writes,342.9409000000305
single_saver_single_conn,50,aput,343.21799999997893
single_saver_single_conn,50,aput_writes,346.14170000031663
single_saver_single_conn,50,aput,340.36409999998796
single_saver_single_conn,50,aput,335.7488999999987
single_saver_single_conn,50,aput,331.86209999985294
single_saver_single_conn,50,aput,327.32229999965057
single_saver_single_conn,50,aput,322.128000000248
single_saver_single_conn,50,aput,317.3349999997299
single_saver_single_conn,50,aput,313.27369999962684
single_saver_single_conn,50,aput,309.0671999998449
single_saver_single_conn,50,aput,304.57509999996546
single_saver_single_conn,50,aput,300.0397000000703
single_saver_single_conn,50,aput,295.05139999992025
single_saver_single_conn,50,aput,290.8262000000832
single_saver_single_conn,50,aput,285.56550000030256
single_saver_single_conn,50,aput,282.33860000000277
single_saver_single_conn,50,aput,277.83069999986765
single_saver_single_conn,50,aput,274.4110000003275
single_saver_single_conn,50,aput,270.3438999997161
single_saver_single_conn,50,aput,267.8832000001421
single_saver_single_conn,50,aput_writes,270.0383999999758
single_saver_single_conn,50,aput_writes,271.2713999999323
single_saver_single_conn,50,aput_writes,270.36409999982425
single_saver_single_conn,50,aput,270.78860000028726
single_saver_single_conn,50,aput_writes,273.1840999999804
single_saver_single_conn,50,aput_writes,274.07810000022437
single_saver_single_conn,50,aput_writes,273.3983999996781
single_saver_single_conn,50,aput,273.7655000000814
single_saver_single_conn,50,aput_writes,276.3468000002831
single_saver_single_conn,50,aput_writes,276.9596999996793
single_saver_single_conn,50,aput_writes,277.24540000008346
single_saver_single_conn,50,aput,276.50679999987915
single_saver_single_conn,50,aput_writes,278.3719000003657
single_saver_single_conn,50,aput_writes,280.28879999965284
single_saver_single_conn,50,aput_writes,279.83350000022256
single_saver_single_conn,50,aput_writes,280.65349999997125
single_saver_single_conn,50,aput,282.1984000001976
single_saver_single_conn,50,aput_writes,284.4697999998971
single_saver_single_conn,50,aput_writes,283.8326999999481
single_saver_single_conn,50,aput_writes,284.15839999979653
single_saver_single_conn,50,aput,286.1898999999539
single_saver_single_conn,50,aput_writes,287.5767000000451
single_saver_single_conn,50,aput_writes,286.2153999999464
single_saver_single_conn,50,aput_writes,287.3927000000549
single_saver_single_conn,50,aput,288.8886000000639
single_saver_single_conn,50,aput_writes,291.85310000002573
single_saver_single_conn,50,aput_writes,290.4014000000643
single_saver_single_conn,50,aput_writes,291.53569999971296
single_saver_single_conn,50,aput,292.08010000002105
single_saver_single_conn,50,aput_writes,293.83929999994507
single_saver_single_conn,50,aput_writes,292.8313000002163
single_saver_single_conn,50,aput_writes,294.21610000008513
single_saver_single_conn,50,aput,295.02210000009654
single_saver_single_conn,50,aput_writes,297.0688999998856
single_saver_single_conn,50,aput_writes,295.53809999970326
single_saver_single_conn,50,aput_writes,296.88149999992675
single_saver_single_conn,50,aput,298.1800000002295
single_saver_single_conn,50,aput_writes,302.10459999989325
single_saver_single_conn,50,aput_writes,302.58550000007745
single_saver_single_conn,50,aput,301.1977000001025
single_saver_single_conn,50,aput_writes,303.14339999995354
single_saver_single_conn,50,aput_writes,304.33320000020103
single_saver_single_conn,50,aput_writes,302.8241000001799
single_saver_single_conn,50,aput_writes,303.92929999970875
single_saver_single_conn,50,aput,304.4980999998188
single_saver_single_conn,50,aput_writes,306.32829999967726
single_saver_single_conn,50,aput_writes,305.1604000002044
single_saver_single_conn,50,aput_writes,306.0669000001326
single_saver_single_conn,50,aput,306.79609999970126
single_saver_single_conn,50,aput_writes,308.68210000016916
single_saver_single_conn,50,aput_writes,307.94909999985975
single_saver_single_conn,50,aput,307.1591000002627
single_saver_single_conn,50,aput_writes,309.35100000033344
single_saver_single_conn,50,aput_writes,310.77060000006895
single_saver_single_conn,50,aput_writes,311.1785000000964
single_saver_single_conn,50,aput,308.8557999999466
single_saver_single_conn,50,aput_writes,310.7850999999755
single_saver_single_conn,50,aput_writes,311.33530000033716
single_saver_single_conn,50,aput_writes,311.54430000015054
single_saver_single_conn,50,aput,311.07739999970363
single_saver_single_conn,50,aput_writes,312.85969999998997
single_saver_single_conn,50,aput_writes,313.72730000020965
single_saver_single_conn,50,aput_writes,312.1785000003001
single_saver_single_conn,50,aput_writes,312.9428000002008
single_saver_single_conn,50,aput,314.1943999999057
single_saver_single_conn,50,aput_writes,315.60999999965134
single_saver_single_conn,50,aput,312.32390000013766
single_saver_single_conn,50,aput,309.1948000001139
single_saver_single_conn,50,aput,306.3780000002225
single_saver_single_conn,50,aput,303.32510000016555
single_saver_single_conn,50,aput,299.8572999999851
single_saver_single_conn,50,aput,297.1498999995674
single_saver_single_conn,50,aput,294.6164999998473
single_saver_single_conn,50,aput,291.33009999986825
single_saver_single_conn,50,aput,288.2801999999174
single_saver_single_conn,50,aput,284.72099999999045
single_saver_single_conn,50,aput,281.2725000003411
single_saver_single_conn,50,aput,278.3372999997482
single_saver_single_conn,50,aput,275.27050000026065
single_saver_single_conn,50,aput,272.15350000005856
single_saver_single_conn,50,aput,268.834699999843
single_saver_single_conn,50,aput,265.900800000054
single_saver_single_conn,50,aput,262.6768999998603
single_saver_single_conn,50,aput,262.14699999991353
single_saver_single_conn,50,aput,261.0653000001548
single_saver_single_conn,50,aput,260.84380000020246
single_saver_single_conn,50,aput,260.2941000000101
single_saver_single_conn,50,aput,259.94760000003225
single_saver_single_conn,50,aput,259.1064999996888
single_saver_single_conn,50,aput,258.63170000002356
single_saver_single_conn,50,aput,258.0941000001076
single_saver_single_conn,50,aput,257.6908999999432
single_saver_single_conn,50,aput,257.18910000023243
single_saver_single_conn,50,aput,257.3250000000371
single_saver_single_conn,50,aput,257.40429999996195
single_saver_single_conn,50,aput_writes,259.24269999995886
single_saver_single_conn,50,aput_writes,260.8322999999473
single_saver_single_conn,50,aput,260.7001000001219
single_saver_single_conn,50,aput_writes,262.8069000002142
single_saver_single_conn,50,aput,262.0661000000837
single_saver_single_conn,50,aput_writes,263.47579999992377
single_saver_single_conn,50,aput,263.13640000034866
single_saver_single_conn,50,aput_writes,265.1688999999351
single_saver_single_conn,50,aput,264.5668000000114
single_saver_single_conn,50,aput_writes,267.3416000002362
single_saver_single_conn,50,aput_writes,267.97960000021703
single_saver_single_conn,50,aput,268.67959999981395
single_saver_single_conn,50,aput_writes,271.39390000002095
single_saver_single_conn,50,aput_writes,270.8511000000726
single_saver_single_conn,50,aput_writes,268.89040000014575
single_saver_single_conn,50,aput_writes,270.78199999959907
single_saver_single_conn,50,aput,269.88159999973504
single_saver_single_conn,50,aput_writes,272.04210000036255
single_saver_single_conn,50,aput_writes,273.3912000003329
single_saver_single_conn,50,aput_writes,272.4097999998776
single_saver_single_conn,50,aput_writes,272.4981999999727
single_saver_single_conn,50,aput_writes,273.453199999949
single_saver_single_conn,50,aput,275.57789999991655
single_saver_single_conn,50,aput_writes,278.19149999959336
single_saver_single_conn,50,aput_writes,276.7367999999806
single_saver_single_conn,50,aput_writes,277.80589999974836
single_saver_single_conn,50,aput_writes,278.37110000018583
single_saver_single_conn,50,aput,277.661199999784
single_saver_single_conn,50,aput_writes,278.3537000000251
single_saver_single_conn,50,aput_writes,279.9989000000096
single_saver_single_conn,50,aput_writes,280.0323000001299
single_saver_single_conn,50,aput_writes,277.4631000002046
single_saver_single_conn,50,aput_writes,279.27890000000843
single_saver_single_conn,50,aput,279.51549999988856
single_saver_single_conn,50,aput_writes,281.85060000032536
single_saver_single_conn,50,aput_writes,282.46500000022934
single_saver_single_conn,50,aput_writes,284.5228999999563
single_saver_single_conn,50,aput_writes,283.9062000002741
single_saver_single_conn,50,aput_writes,284.7547000001214
single_saver_single_conn,50,aput,285.48380000029283
single_saver_single_conn,50,aput_writes,286.0117000000173
single_saver_single_conn,50,aput_writes,287.6226000003044
single_saver_single_conn,50,aput_writes,286.43220000003566
single_saver_single_conn,50,aput_writes,289.104199999656
single_saver_single_conn,50,aput,288.8487999998688
single_saver_single_conn,50,aput_writes,290.8508000000438
single_saver_single_conn,50,aput_writes,290.20170000012513
single_saver_single_conn,50,aput_writes,291.70780000004015
single_saver_single_conn,50,aput_writes,289.75190000028306
single_saver_single_conn,50,aput_writes,290.76230000009673
single_saver_single_conn,50,aput,291.5216000001237
single_saver_single_conn,50,aput_writes,291.5352999998504
single_saver_single_conn,50,aput_writes,292.7002999999786
single_saver_single_conn,50,aput_writes,293.5041999999157
single_saver_single_conn,50,aput,290.4407999999421
single_saver_single_conn,50,aput_writes,292.7092999998422
single_saver_single_conn,50,aput_writes,292.32690000026196
single_saver_single_conn,50,aput_writes,293.7835000002451
single_saver_single_conn,50,aput_writes,291.8961999998828
single_saver_single_conn,50,aput_writes,293.11769999958415
single_saver_single_conn,50,aput,292.2453000001042
single_saver_single_conn,50,aput_writes,294.27229999964766
single_saver_single_conn,50,aput_writes,294.0088000000287
single_saver_single_conn,50,aput_writes,294.6003000001838
single_saver_single_conn,50,aput,291.6330999996717
single_saver_single_conn,50,aput,282.6977999998235
single_saver_single_conn,50,aput,275.9203000000525
single_saver_single_conn,50,aput,271.04110000027504
single_saver_single_conn,50,aput,264.0033000002404
single_saver_single_conn,50,aput,257.15290000016466
single_saver_single_conn,50,aput,248.47589999990305
single_saver_single_conn,50,aput,246.10970000003363
single_saver_single_conn,50,aput,245.4201999998986
single_saver_single_conn,50,aput,244.66929999971399
single_saver_single_conn,50,aput,244.1188000002512
single_saver_single_conn,50,aput,243.9990000002581
single_saver_single_conn,50,aput,243.53279999968436
single_saver_single_conn,50,aput,242.62799999996787
single_saver_single_conn,50,aput,241.65799999991577
single_saver_single_conn,50,aput,241.16239999966638
single_saver_single_conn,50,aput,240.86609999994835
single_saver_single_conn,50,aput,240.16830000027767
single_saver_single_conn,50,aput,241.15189999974973
single_saver_single_conn,50,aput,240.6421999999111
single_saver_single_conn,50,aput,240.0086999996347
single_saver_single_conn,50,aput,239.98389999997016
single_saver_single_conn,50,aput,239.23799999965922
single_saver_single_conn,50,aput,239.33590000024196
single_saver_single_conn,50,aput,239.46350000005623
single_saver_single_conn,50,aput,239.76670000001832
single_saver_single_conn,50,aput,239.9967999999717
single_saver_single_conn,50,aput,239.86729999978706
single_saver_single_conn,50,aput,239.82759999989867
single_saver_single_conn,50,aput,239.6733000000495
single_saver_single_conn,50,aput,239.62900000014997
single_saver_single_conn,50,aput,239.95389999981853
single_saver_single_conn,50,aput,239.87179999994623
single_saver_single_conn,50,aput,239.49100000027101
single_saver_single_conn,50,aput_writes,241.72619999990275
single_saver_single_conn,50,aput_writes,243.06919999980892
single_saver_single_conn,50,aput,243.00330000005488
single_saver_single_conn,50,aput_writes,245.11519999987286
single_saver_single_conn,50,aput,244.76569999978892
single_saver_single_conn,50,aput_writes,245.068899999751
single_saver_single_conn,50,aput_writes,244.20169999984864
single_saver_single_conn,50,aput,244.22370000002047
single_saver_single_conn,50,aput_writes,246.12829999978203
single_saver_single_conn,50,aput_writes,247.59119999998802
single_saver_single_conn,50,aput_writes,247.35039999995934
single_saver_single_conn,50,aput,247.76879999990342
single_saver_single_conn,50,aput_writes,247.66460000000734
single_saver_single_conn,50,aput,247.73740000000544
single_saver_single_conn,50,aput_writes,247.58059999976467
single_saver_single_conn,50,aput_writes,249.49000000015076
single_saver_single_conn,50,aput,249.15539999983594
single_saver_single_conn,50,aput_writes,251.14080000003014
single_saver_single_conn,50,aput_writes,252.5295999998889
single_saver_single_conn,50,aput_writes,250.52439999990384
single_saver_single_conn,50,aput,250.70409999989351
single_saver_single_conn,50,aput_writes,252.50019999975848
single_saver_single_conn,50,aput_writes,253.4773000002133
single_saver_single_conn,50,aput_writes,251.8497999999454
single_saver_single_conn,50,aput_writes,250.9845999998106
single_saver_single_conn,50,aput_writes,250.9050000003299
single_saver_single_conn,50,aput_writes,252.33929999967586
single_saver_single_conn,50,aput,252.99300000006042
single_saver_single_conn,50,aput_writes,250.38230000018302
single_saver_single_conn,50,aput_writes,252.34479999971882
single_saver_single_conn,50,aput_writes,251.65699999979552
single_saver_single_conn,50,aput_writes,248.9187999999558
single_saver_single_conn,50,aput_writes,250.27700000009645
single_saver_single_conn,50,aput,249.15499999997337
single_saver_single_conn,50,aput_writes,251.1176000002706
single_saver_single_conn,50,aput_writes,250.3761000002669
single_saver_single_conn,50,aput_writes,252.15570000000298
single_saver_single_conn,50,aput_writes,251.18780000002516
single_saver_single_conn,50,aput_writes,251.29569999990053
single_saver_single_conn,50,aput,248.84609999980967
single_saver_single_conn,50,aput_writes,250.4561000000649
single_saver_single_conn,50,aput_writes,253.00709999964965
single_saver_single_conn,50,aput_writes,250.29469999981302
single_saver_single_conn,50,aput_writes,252.3151999998845
single_saver_single_conn,50,aput_writes,251.1280000003353
single_saver_single_conn,50,aput_writes,249.2592000003242
single_saver_single_conn,50,aput_writes,251.05179999991378
single_saver_single_conn,50,aput,250.4316999998082
single_saver_single_conn,50,aput_writes,251.36639999982435
single_saver_single_conn,50,aput_writes,251.8380999999863
single_saver_single_conn,50,aput_writes,250.5914000003031
single_saver_single_conn,50,aput_writes,251.9670000001497
single_saver_single_conn,50,aput_writes,251.86430000030668
single_saver_single_conn,50,aput_writes,248.18869999990056
single_saver_single_conn,50,aput,247.92019999995318
single_saver_single_conn,50,aput_writes,249.75020000010772
single_saver_single_conn,50,aput_writes,251.60319999986314
single_saver_single_conn,50,aput_writes,248.6548000001676
single_saver_single_conn,50,aput_writes,250.40390000003754
single_saver_single_conn,50,aput_writes,247.21240000008038
single_saver_single_conn,50,aput_writes,249.0789000003133
single_saver_single_conn,50,aput_writes,249.9892999999247
single_saver_single_conn,50,aput,250.1166000001831
single_saver_single_conn,50,aput,238.39240000006612
single_saver_single_conn,50,aput,231.54739999972662
single_saver_single_conn,50,aput,220.92800000018542
single_saver_single_conn,50,aput,213.8041000002886
single_saver_single_conn,50,aput,213.89060000001336
single_saver_single_conn,50,aput,213.5785999998916
single_saver_single_conn,50,aput,213.58310000005076
single_saver_single_conn,50,aput,213.4581000000253
single_saver_single_conn,50,aput,213.42289999984132
single_saver_single_conn,50,aput,213.41679999977714
single_saver_single_conn,50,aput,213.20569999988948
single_saver_single_conn,50,aput,213.08100000032937
single_saver_single_conn,50,aput,213.19999999968786
single_saver_single_conn,50,aput,213.21320000015476
single_saver_single_conn,50,aput,213.28899999980422
single_saver_single_conn,50,aput,213.20250000007945
single_saver_single_conn,50,aput,213.5937000002741
single_saver_single_conn,50,aput,214.17729999984658
single_saver_single_conn,50,aput,214.06039999965287
single_saver_single_conn,50,aput,214.23129999993762
single_saver_single_conn,50,aput,214.4941999999901
single_saver_single_conn,50,aput,213.23239999992438
single_saver_single_conn,50,aput,213.52389999992738
single_saver_single_conn,50,aput,213.65210000021762
single_saver_single_conn,50,aput,213.36079999991853
single_saver_single_conn,50,aput,213.45990000008896
single_saver_single_conn,50,aput,213.32170000005135
single_saver_single_conn,50,aput,213.09629999996105
single_saver_single_conn,50,aput,212.77999999983876
single_saver_single_conn,50,aput,212.54039999985253
single_saver_single_conn,50,aput,212.5249000000622
single_saver_single_conn,50,aput,212.54189999990558
single_saver_single_conn,50,aput,212.73950000022523
single_saver_single_conn,50,aput,212.59589999999662
single_saver_single_conn,50,aput,212.78339999980744
single_saver_single_conn,50,aput,212.79920000006314
single_saver_single_conn,50,aput,213.01640000001498
single_saver_single_conn,50,aput,208.68190000010145
single_saver_single_conn,50,aput,206.49990000038088
single_saver_single_conn,50,aput,201.9788000002336
single_saver_single_conn,50,aput,196.20350000013786
single_saver_single_conn,50,aput,194.09659999973883
single_saver_single_conn,50,aput,190.4365999998845
single_saver_single_conn,50,aput,183.52780000031998
single_saver_single_conn,50,aput,171.91589999993084
single_saver_single_conn,50,aput,162.13639999978113
single_saver_single_conn,50,aput,151.84790000012072
single_saver_single_conn,50,aput,137.02880000028017
single_saver_single_conn,50,aput,125.04709999984698
single_saver_single_conn,50,aput,110.90390000026673
single_saver_single_conn,50,aput,111.47400000027119
single_saver_single_conn,50,aput,111.55439999993177
single_saver_single_conn,50,aput,111.21260000027178
single_saver_single_conn,50,aput,111.64800000005926
single_saver_single_conn,50,aput,111.5285999999287
single_saver_single_conn,50,aput,111.07750000019223
single_saver_single_conn,50,aput,110.8817999997882
single_saver_single_conn,50,aput,110.8262999996441
single_saver_single_conn,50,aput,110.30970000001616
single_saver_single_conn,50,aput,110.32939999995506
single_saver_single_conn,50,aput,110.65559999997276
single_saver_single_conn,50,aput,110.73360000000321
single_saver_single_conn,50,aput,110.8048000000963
single_saver_single_conn,50,aput,110.78740000039033
single_saver_single_conn,50,aput,110.31359999969936
single_saver_single_conn,50,aput,110.25680000011562
single_saver_single_conn,50,aput,110.6737999998586
single_saver_single_conn,50,aput,110.20499999995081
single_saver_single_conn,50,aput,110.38129999997182
single_saver_single_conn,50,aput,110.4005999995934
single_saver_single_conn,50,aput,110.23620000014489
single_saver_single_conn,50,aput,110.44000000038068
single_saver_single_conn,50,aput,110.51760000009381
single_saver_single_conn,50,aput,110.39359999995213
single_saver_single_conn,50,aput,110.71390000006431
single_saver_single_conn,50,aput,111.04260000001887
per_run_own_conn,1,aget_tuple,3.1513999997514475
per_run_own_conn,1,aput,8.95330000003014
per_run_own_conn,1,aput_writes,12.596300000041083
per_run_own_conn,1,aput,7.560900000044057
per_run_own_conn,1,aput,7.789499999944383
per_run_own_conn,1,aput_writes,11.097099999915372
per_run_own_conn,1,aput,7.853300000078889
per_run_own_conn,1,aput_writes,11.086299999988114
per_run_own_conn,1,aput,6.9668999999521475
per_run_own_conn,1,aput_writes,10.247700000036275
per_run_own_conn,5,aget_tuple,11.64199999993798
per_run_own_conn,5,aget_tuple,16.49279999992359
per_run_own_conn,5,aget_tuple,10.053800000150659
per_run_own_conn,5,aget_tuple,8.207999999740423
per_run_own_conn,5,aget_tuple,6.010900000092079
per_run_own_conn,5,aput,12.830099999973754
per_run_own_conn,5,aput,13.758099999904516
per_run_own_conn,5,aput,10.553900000104477
per_run_own_conn,5,aput,12.433800000053452
per_run_own_conn,5,aput,16.26159999977972
per_run_own_conn,5,aput_writes,16.589099999691825
per_run_own_conn,5,aput,10.39340000033917
per_run_own_conn,5,aput_writes,22.331000000122003
per_run_own_conn,5,aput_writes,24.052100000062637
per_run_own_conn,5,aput_writes,21.050699999705103
per_run_own_conn,5,aput_writes,26.547500000106083
per_run_own_conn,5,aput,15.62019999983022
per_run_own_conn,5,aput,17.48760000009497
per_run_own_conn,5,aput,17.677700000149343
per_run_own_conn,5,aput,17.31389999986277
per_run_own_conn,5,aput,9.909500000048865
per_run_own_conn,5,aput,8.609999999862339
per_run_own_conn,5,aput,11.218099999950937
per_run_own_conn,5,aput,9.285999999974592
per_run_own_conn,5,aput,10.672400000203197
per_run_own_conn,5,aput_writes,13.745900000230904
per_run_own_conn,5,aput_writes,14.74850000022343
per_run_own_conn,5,aput_writes,14.76299999967523
per_run_own_conn,5,aput_writes,16.370199999983015
per_run_own_conn,5,aput_writes,14.578899999833084
per_run_own_conn,5,aput,9.690300000329444
per_run_own_conn,5,aput,10.942099999738275
per_run_own_conn,5,aput,10.681699999622651
per_run_own_conn,5,aput,10.292000000390544
per_run_own_conn,5,aput,9.910100000070088
per_run_own_conn,5,aput_writes,13.12450000023091
per_run_own_conn,5,aput_writes,14.47020000023258
per_run_own_conn,5,aput_writes,15.234499999678519
per_run_own_conn,5,aput_writes,15.764800000397372
per_run_own_conn,5,aput_writes,14.888499999869964
per_run_own_conn,5,aput,9.15179999992688
per_run_own_conn,5,aput,9.458600000016304
per_run_own_conn,5,aput,10.600500000236934
per_run_own_conn,5,aput,10.373499999786873
per_run_own_conn,5,aput,10.16410000011092
per_run_own_conn,5,aput_writes,12.812299999950483
per_run_own_conn,5,aput_writes,14.191700000083074
per_run_own_conn,5,aput_writes,15.546999999969557
per_run_own_conn,5,aput_writes,15.503200000239303
per_run_own_conn,5,aput_writes,15.086200000041572
per_run_own_conn,20,aget_tuple,117.60730000014519
per_run_own_conn,20,aget_tuple,94.18819999973493
per_run_own_conn,20,aget_tuple,92.12309999975332
per_run_own_conn,20,aget_tuple,89.31670000038139
per_run_own_conn,20,aget_tuple,83.9123999999174
per_run_own_conn,20,aget_tuple,87.64810000002399
per_run_own_conn,20,aget_tuple,55.680199999642355
per_run_own_conn,20,aget_tuple,53.17110000032699
per_run_own_conn,20,aget_tuple,50.58779999990293
per_run_own_conn,20,aget_tuple,47.82549999981711
per_run_own_conn,20,aget_tuple,44.538099999954284
per_run_own_conn,20,aget_tuple,38.643599999886646
per_run_own_conn,20,aget_tuple,35.154200000306446
per_run_own_conn,20,aget_tuple,44.62289999992208
per_run_own_conn,20,aget_tuple,33.440799999880255
per_run_own_conn,20,aget_tuple,30.88499999967098
per_run_own_conn,20,aget_tuple,16.08299999998053
per_run_own_conn,20,aget_tuple,25.13859999999113
per_run_own_conn,20,aget_tuple,31.259700000191515
per_run_own_conn,20,aget_tuple,24.038300000029267
per_run_own_conn,20,aput,45.72490000009566
per_run_own_conn,20,aput,33.17719999995461
per_run_own_conn,20,aput,31.742499999836582
per_run_own_conn,20,aput,34.034799999972165
per_run_own_conn,20,aput,26.556499999969674
per_run_own_conn,20,aput,21.641299999828334
per_run_own_conn,20,aput,27.30969999993249
per_run_own_conn,20,aput,16.446000000087224
per_run_own_conn,20,aput,21.594199999981356
per_run_own_conn,20,aput,17.48120000002018
per_run_own_conn,20,aput,25.2280000004248
per_run_own_conn,20,aput,24.295300000176212
per_run_own_conn,20,aput,23.31270000013319
per_run_own_conn,20,aput,18.991400000231806
per_run_own_conn,20,aput,36.039699999946606
per_run_own_conn,20,aput,33.74749999966298
per_run_own_conn,20,aput,30.845299999782583
per_run_own_conn,20,aput,29.15309999980309
per_run_own_conn,20,aput,20.652100000006612
per_run_own_conn,20,aput,29.928799999652256
per_run_own_conn,20,aput_writes,52.9673000000912
per_run_own_conn,20,aput,20.79230000026655
per_run_own_conn,20,aput_writes,60.64750000041386
per_run_own_conn,20,aput_writes,54.68489999975645
per_run_own_conn,20,aput_writes,61.633400000118854
per_run_own_conn,20,aput_writes,46.32599999968079
per_run_own_conn,20,aput_writes,55.694300000141084
per_run_own_conn,20,aput_writes,50.529500000266125
per_run_own_conn,20,aput_writes,42.70439999982045
per_run_own_conn,20,aput_writes,49.96840000012526
per_run_own_conn,20,aput_writes,60.82770000011806
per_run_own_conn,20,aput_writes,61.67460000006031
per_run_own_conn,20,aput_writes,53.85660000001735
per_run_own_conn,20,aput_writes,64.62499999997817
per_run_own_conn,20,aput_writes,46.62430000007589
per_run_own_conn,20,aput_writes,59.50650000022506
per_run_own_conn,20,aput_writes,58.571199999732926
per_run_own_conn,20,aput_writes,54.066900000179885
per_run_own_conn,20,aput_writes,53.1010999998216
per_run_own_conn,20,aput_writes,58.80399999978181
per_run_own_conn,20,aput_writes,50.28549999997267
per_run_own_conn,20,aput,31.584399999701418
per_run_own_conn,20,aput,40.42249999974956
per_run_own_conn,20,aput,41.236099999878206
per_run_own_conn,20,aput,41.61160000012387
per_run_own_conn,20,aput,40.39629999988392
per_run_own_conn,20,aput,41.64959999980056
per_run_own_conn,20,aput,40.66960000000108
per_run_own_conn,20,aput,41.58739999957106
per_run_own_conn,20,aput,41.32560000016383
per_run_own_conn,20,aput,41.360200000326586
per_run_own_conn,20,aput,40.673900000001595
per_run_own_conn,20,aput,40.6622000000425
per_run_own_conn,20,aput,41.420799999741575
per_run_own_conn,20,aput,40.671199999906094
per_run_own_conn,20,aput,40.56119999995644
per_run_own_conn,20,aput,42.00330000003305
per_run_own_conn,20,aput,41.78760000013426
per_run_own_conn,20,aput,42.04769999978453
per_run_own_conn,20,aput,41.801000000305066
per_run_own_conn,20,aput,3.6606999997275125
per_run_own_conn,20,aput_writes,5.976999999802501
per_run_own_conn,20,aput,7.382300000244868
per_run_own_conn,20,aput,6.300700000338111
per_run_own_conn,20,aput,5.347100000108185
per_run_own_conn,20,aput,6.803399999625981
per_run_own_conn,20,aput,5.976100000225415
per_run_own_conn,20,aput,4.4990000001234876
per_run_own_conn,20,aput_writes,14.792399999805639
per_run_own_conn,20,aput_writes,14.270099999976082
per_run_own_conn,20,aput_writes,13.697699999738688
per_run_own_conn,20,aput_writes,12.871899999936431
